ITEM_CD,ITEM_NM,MFFART_RPT_NO,BOX_IN_CNT,EXPIRY_DT,HIS_NO,BUNDLE_NO,BUTCHERY_NM,PLOR_CD,STRG_TYPE,ORDER_NO,PROD_QTY,ORDER_DT
PR0001,test_unn1,m123456,11,2024-05-08,SK2302021,L12301135239001,(도축장1),AUS,F,WO0001,123,2023-05-12
PR0002,test_unn2,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장2),AUS,F,WO0002,123,2023-05-12
PR0003,test_unn3,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장3),AUS,F,WO0003,123,2023-05-12
PR0004,test_unn4,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장4),AUS,F,WO0011,124,2023-05-13
PR0005,test_unn5,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장1),AUS,F,WO0012,124,2023-05-13
PR0006,test_unn6,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장2),AUS,F,WO0013,124,2023-05-13
PR0007,test_unn7,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장3),AUS,F,WO0021,125,2023-05-14
PR0008,test_unn8,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장4),AUS,F,WO0022,125,2023-05-14
PR0009,test_unn9,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장1),AUS,F,WO0023,125,2023-05-14
PR0010,test_unn10,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장2),AUS,F,WO0031,126,2023-05-15
PR0011,test_unn11,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장3),AUS,F,WO0032,126,2023-05-15
PR0012,test_unn12,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장4),AUS,F,WO0033,126,2023-05-15
PR0013,test_unn13,m123456,11,2024-05-08,SK2302021,L12301135239002,(도축장1),AUS,F,WO0034,127,2023-05-15
